"miRNA_reject","adj_pvalues","mu_hat","sd","statistic","regulate"
"hsa-let-7a",6.03228768291128e-09,-0.347609652810648,0.585616747347996,-5.81586017072103,"Down"
"hsa-miR-126",4.54420941189774e-08,-0.41786621556611,0.748724507356269,-5.46828105039049,"Down"
"hsa-miR-29b-1*",1.90942355818639e-18,0.403603046309466,0.451295805402569,8.76251461020518,"Up"
"hsa-miR-192",1.53164359972013e-06,-0.543294168972335,1.10736532450923,-4.80706218537748,"Down"
"hsa-miR-126*",1.68787656279989e-06,-0.124090355105361,0.253954426659529,-4.78759998015572,"Down"
"hsa-miR-373*",1.67321191086397e-05,-0.0536941504749081,0.122217743202187,-4.3045557016435,"Down"
"hsa-miR-19b-1*",1.02268487506821e-05,0.171527810013125,0.380893086957812,4.41232068121781,"Up"
"hsa-miR-34c-5p",1.13626087020859e-07,-0.647035312380363,1.19537463435327,-5.30346325025272,"Down"
"hsa-miR-375",5.94458040351748e-47,-1.9463370288203,1.32519750852427,-14.3904061316973,"Down"
"hsa-miR-146a",6.5421855700588e-06,-0.465938555765423,1.01268457839423,-4.50806396172966,"Down"
"hsa-miR-107",4.07610708464844e-07,0.315953928174017,0.611150703055415,5.06536867181928,"Up"
"hsa-miR-193a-5p",4.00823535448097e-08,0.373397204758268,0.666339702971864,5.49048852385678,"Up"
"hsa-miR-3121-3p",2.75183113031759e-05,-0.0825542757346448,0.192904008507064,-4.1930876024798,"Down"
"hsa-miR-516a-5p",7.96301052403076e-09,0.248707170590984,0.422381959935593,5.76923941933633,"Up"
"hsa-miR-196b",4.92565188603292e-81,-2.2173305081312,1.13953460229743,-19.0650756021886,"Down"
"hsa-miR-29a",3.59606876027519e-23,0.875376817458224,0.865076264941579,9.91462428149688,"Up"
"hsa-miR-30c",5.09823982797147e-06,0.385990998482978,0.82924126235648,4.56070402914535,"Up"
"hsa-miR-449c",2.40581259259414e-14,-0.392291586979457,0.50396465495068,-7.6268381843592,"Down"
"hsa-miR-23a*",1.46492118240621e-06,0.151598201972202,0.308422874538206,4.81596238685315,"Up"
"hsa-miR-150*",3.68833870371273e-08,-0.266151582478866,0.473690583225609,-5.50515964972849,"Down"
"hsa-miR-4291",3.61506259122588e-07,0.221831417929034,0.427165098783449,5.08818519482727,"Up"
"hsa-miR-3198",1.13977630187401e-07,0.368659071554704,0.681156866503416,5.30289957432406,"Up"
"hsa-miR-106b",6.59908355689439e-05,0.328558836689627,0.806758659434144,3.99029618565977,"Up"
"hsa-miR-151-5p",1.6353210423481e-07,0.293602462417457,0.549342428692046,5.2366333462337,"Up"
"hsa-miR-34b",1.22527897659057e-06,-0.457711031324448,0.924379872281407,-4.85150536054353,"Down"
"hsa-miR-3200-3p",1.64159035306931e-05,0.158354770245646,0.360091315601347,4.30877800859739,"Up"
"hsa-miR-431",4.01008601501002e-06,0.175273126311184,0.372450973970264,4.61085893274171,"Up"
"hsa-miR-484",1.02597784384246e-05,0.167323796377176,0.371616300512486,4.41162481176644,"Up"
"hsa-miR-3665",1.92032337401456e-06,-0.346867060003497,0.713744417037617,-4.76163335393567,"Down"
"hsa-miR-4317",5.14643527516545e-05,0.0884985229613246,0.214159446816723,4.0488753116876,"Up"
"hsa-miR-376c",1.7519157717276e-07,0.502199383835991,0.941925980119626,5.22390194347146,"Up"
"hsa-miR-645",3.22168506008852e-06,0.0938456568851062,0.197479632805906,4.65615558786765,"Up"
"hsa-miR-21*",1.32010717938137e-17,0.744885728553522,0.854416862172899,8.54191920790161,"Up"
"hsa-let-7a",2.5963450604919e-09,-0.369652992481894,0.608174217341921,-5.95527523301403,"Down"
"hsa-miR-455-3p",7.05938062786194e-09,-0.502874118333662,0.851046725357439,-5.7895058311967,"Down"
"hsa-miR-625",2.48205018584132e-07,0.198377622077553,0.376754541188772,5.15905075961075,"Up"
"hsa-miR-146b-5p",3.067355442493e-17,0.645183876387707,0.748638906061694,8.4439709164169,"Up"
"hsa-miR-574-5p",2.41468685152674e-05,-0.277143846864023,0.643069468088084,-4.22262939764329,"Down"
"hsa-miR-107",1.74551686283558e-06,0.300205968008771,0.615246871185222,4.78085447516822,"Up"
"hsa-miR-744",1.70481780699837e-05,-0.128220878320747,0.292135556882743,-4.3004108039253,"Down"
"hsa-miR-1183",3.6035205328354e-06,-0.177452062013468,0.37527664849519,-4.63303013902592,"Down"
"hsa-miR-449b*",2.95530911850425e-09,-0.507955752202259,0.838705422277097,-5.93406157517874,"Down"
"hsa-miR-34a*",2.51011023824456e-12,-0.264448398415271,0.370006015856664,-7.00273629782907,"Down"
"hsa-miR-711",2.04575387493244e-06,-0.0993580172124029,0.204998163830812,-4.74885119899742,"Down"
"hsa-miR-513c",2.65012167441219e-05,0.389153046288597,0.907484717107702,4.20161960763298,"Up"
"hsa-miR-449b",5.74217667829966e-12,-0.222278041829637,0.316279631792295,-6.88590384935296,"Down"
"hsa-miR-126*",1.41743700989232e-07,-0.274130489037983,0.510342504313709,-5.26297390796919,"Down"
"hsa-miR-132",1.05018580804852e-09,-0.282801498471009,0.454123851255626,-6.10158984455998,"Down"
"hsa-miR-1276",1.9147413789049e-05,-0.047235348005629,0.108269585159508,-4.27460769397512,"Down"
"hsa-miR-195",1.91131577994252e-09,-0.77802676711448,1.26941858253357,-6.00516996325687,"Down"
"hsa-miR-23b*",7.78186756867834e-06,0.0891899191939212,0.195450643383808,4.47109896274242,"Up"
"hsa-miR-22*",2.00217823802437e-05,0.190634026402616,0.437978581400636,4.26464774423772,"Up"
"hsa-miR-195",6.38610262820195e-10,-0.769757200346312,1.2202791471471,-6.18059358332866,"Down"
"hsa-miR-4294",8.40186541810367e-08,-0.0853981166814814,0.156155982154475,-5.35827851045398,"Down"
"hsa-miR-92a",1.94731454323897e-13,0.534293740952804,0.712014267229559,7.35236412151946,"Up"
"hsa-miR-200c*",8.55437075974961e-11,0.16544240986908,0.249748757712255,6.49051454281981,"Up"
"hsa-miR-4298",9.3825952963283e-06,-0.284262273879511,0.628578604256796,-4.43093366151944,"Down"
"hsa-miR-361-5p",7.03460776272253e-09,0.297352081775622,0.503177035943109,5.79009630627867,"Up"
"hsa-miR-151-3p",1.34134157884597e-11,0.484492331163594,0.701797910083842,6.76410675261518,"Up"
"hsa-miR-103a",1.48067411881168e-09,0.410671294755169,0.665470988691677,6.0464551648507,"Up"
"hsa-miR-125a-3p",5.70334249169657e-09,0.220467423044213,0.370823150986269,5.82523167637542,"Up"
"hsa-miR-874",2.71410376942474e-05,-0.172635352454212,0.403095014732042,-4.19621686821858,"Down"
"hsa-miR-100",7.45467125299334e-08,0.731175356197824,1.33163977341812,5.37985293300505,"Up"
"hsa-miR-9*",2.62942754162618e-55,-2.17480294013011,1.36028081104113,-15.6648758144168,"Down"
"hsa-miR-23a",5.73657478307397e-05,0.336189592971588,0.818705047668675,4.0233926098749,"Up"
"hsv1-miR-H16",1.53506865011716e-05,0.115549740690223,0.261854214215187,4.32359517986388,"Up"
"hsa-miR-449c",2.60934130209614e-13,-0.22836020966299,0.305950409948585,-7.31315890471676,"Down"
"hsa-miR-301a",1.51734299002496e-13,0.476568116695728,0.632227103574411,7.38562903731183,"Up"
"hsa-miR-222",1.88898418918493e-19,1.11011080460076,1.20591875945064,9.01952974165881,"Up"
"hsa-miR-196b*",4.90683436101985e-12,-0.138719615790813,0.196745911070038,-6.90824575015358,"Down"
"hsa-miR-152",2.01594097422648e-12,0.484833539698421,0.675405188489164,7.03337672075106,"Up"
"hsa-miR-431",2.0614145453692e-05,0.0820103046868948,0.188705621053749,4.258132831684,"Up"
"hsa-miR-378",4.54868037005097e-27,0.61046111368412,0.555138814784456,10.7743735189393,"Up"
"hsa-miR-182",6.88427296826163e-05,-0.28618074888362,0.704475093439519,-3.98025034809904,"Down"
"hsa-miR-25",2.5702869496039e-06,0.275509901748358,0.574045714978848,4.7024734146316,"Up"
"hsa-miR-23b*",1.78634753019082e-07,0.22933176504616,0.430431923924403,5.22029872741121,"Up"
"hsa-miR-449b",8.55882976309278e-15,-0.470412207790841,0.59402858066338,-7.75901978707394,"Down"
"hsa-miR-1285",3.0152047977261e-05,-0.0706514397244554,0.165912669253208,-4.17231493404042,"Down"
"hsa-miR-193a-3p",1.20179332771163e-15,0.777384549775237,0.95159005897168,8.0042680686694,"Up"
"hsa-miR-21",5.20248015797399e-05,0.443247240717898,1.07329561720919,4.04633933930923,"Up"
"hsa-miR-324-5p",9.8096698163564e-06,0.26007782493469,0.5763500411716,4.42132675627384,"Up"
"hsa-miR-3065-5p",9.9890817813208e-06,0.114414404703029,0.25377489066043,4.41740961869578,"Up"
"hsa-miR-497",8.02101755235513e-09,-0.734403095022526,1.24750890929427,-5.76801603555219,"Down"
"hsa-miR-575",2.36260088779465e-08,0.307413711109106,0.539489436076907,5.58310640985616,"Up"
"hsa-miR-224*",9.0064653392193e-12,0.407680707042078,0.5855619325559,6.82154801881581,"Up"
"hsa-miR-551b",9.85984365339177e-07,0.128615193626643,0.257470262853404,4.89441528606989,"Up"
"hsa-miR-140-3p",7.35576544155532e-07,-0.387743430437178,0.767226067039608,-4.95172724958209,"Down"
"hsa-miR-3137",9.5454968744159e-06,0.0873808681503105,0.19338410767683,4.42722088843744,"Up"
"hsa-miR-17*",1.39303846609659e-07,0.351927279996773,0.654778135986226,5.26616400383786,"Up"
"hsa-miR-30c-1*",3.94483790075776e-07,0.13175283099559,0.254536773129825,5.07160052573998,"Up"
"hsa-miR-29b-1*",5.23612426664921e-11,0.226153218650115,0.337571429624946,6.56406248593168,"Up"
"hsa-miR-99b",1.59274030957933e-23,0.716369045924476,0.702202437058135,9.99562825438671,"Up"
"hsa-miR-136",4.48809444525631e-05,0.197303621805286,0.473723963533016,4.08080008637634,"Up"
"hsa-miR-331-3p",4.5572066870608e-05,-0.261546108760604,0.628516746542406,-4.0772470372401,"Down"
"hsa-let-7e",7.18398663468559e-12,0.48389552757478,0.691745755380032,6.85394668289304,"Up"
"hsa-miR-136",1.11278252944777e-07,0.375658884579517,0.693518356166054,5.30727169010981,"Up"
"hsv1-miR-H16",1.00294809904833e-05,0.143541577414493,0.318442828468319,4.41653684877629,"Up"
"hsa-miR-652",1.1491722383979e-09,0.267175022682366,0.430046457289086,6.08717934070447,"Up"
"hsa-miR-153",2.18862009951848e-13,-0.258691256465877,0.345473182214062,-7.33673826952192,"Down"
"hsa-miR-378*",5.26175667152849e-22,0.373355955149756,0.379354903440452,9.64301844264837,"Up"
"hsa-miR-598",3.25051261442592e-07,0.329456251733723,0.631911176855116,5.10831103405266,"Up"
"hsa-miR-632",1.38995896358272e-07,-0.0674465801876993,0.125478017933899,-5.26657048225305,"Down"
"hsa-miR-3190",7.16534427187829e-06,-0.0946787615739952,0.206664541543076,-4.48871690524765,"Down"
"hsa-miR-1276",2.84004826059211e-05,-0.0505006236306434,0.118206327478645,-4.18592683576138,"Down"
